EP01 IN
EP03：落語界の最高位　|　落语界的最高位
EP03：阿良川一門の真打は芸を極めた者にのみ与えられる　|　阿良川一门的真打名号只授予登峰造极之人
EP03：己の芸道をまい進する傍ら　弟子を取り後進を育てることもできる　|　在精进自身艺道之余 亦可收徒授业培养新人
EP03：正式な入門は来春　とはいえボサッとしてる時間はないぞ　|　虽然正式入门是来年春天 但你也不可以偷懒
EP03：紹介しよう　|　来介绍一下
EP03：ここにいる４人は　俺の弟子たちだ　|　这里的四个人都是我的弟子
EP03：そろいもそろって　くせ者ばかりの二ツ目　|　他们个个都是极有特色的二目
EP03：これから　この４人がおまえに落語のいろはをたたき込む　|　往后这四个人都会教你落语的基础
EP03：厳しい修業になるが　やれるな　|　接下来的修行可不轻松 你能坚持吧
EP03：もちろん　|　当然
EP03：師匠　|　师父
EP03：その話　|　这件事
EP03：お断りします　|　容我拒绝
EP03：言ってなかった感じ　|　您没跟他们提过吗
EP03：おめえたちなあ　|　你们这群家伙
EP03：新しく入った弟子の面倒を見るのは兄弟子の務めだろうが　|　照顾新入门的弟子也是师兄的职责啊
EP03：それはそうですけど　ぐりこ以来６年　|　话虽如此 但格力高之后已经六年
EP03：７年ぶり　|　七年了吧
EP03：やっと入った弟子が　僕のせいで辞めたら　|　难得的新弟子因为我而放弃的话
EP03：無理無理無理無理無理無理無理無理　|　不行不行不行不行不行不行
EP03：師匠　だって俺ですよ　|　师父 毕竟是我啊
EP03：その子　絶対俺のこと好きになるでしょ　|　这孩子肯定会喜欢上我的吧
EP03：この恋は条例違反だ　|　这样的恋情可是违反行规的
EP03：そう思わない　ぐりりん　|　你觉得呢 格力力
EP03：いや　その　|　这个
EP03：じゃ　じゃあ俺が…　|　那 那就我…
EP03：まずは私が面倒を見ましょう　|　那就先由我来照顾吧
EP03：師匠　よろしいでしょうか　|　师父 这样可以吗
EP03：分かった　|　好
EP03：享二　おめえに任せる　|　享二 那就交给你了
EP03：御意　|　收到
EP03：ぐりこ　妹弟子を思う心意気は良し　|　格力高 你想照顾师妹的心很好
EP03：だが　おまえは二ツ目になって間もない　|　但你才成为二目没多久
EP03：今は自分の芸を磨くことに集中しろ　|　眼下还是专注于磨练自身吧
EP03：はい　|　好
EP03：君こちらに来なさい　|　你过来这边
EP03：落語家は若手からあいさつする　|　落语家是年轻的先打招呼
EP03：はい　|　好
EP03：桜咲朱音です　|　我是樱咲朱音
EP03：よろしくお願いします　|　请您多关照
EP03：丁寧ないいお辞儀だ　|　行礼做得礼貌得体
EP03：高座はお辞儀で始まり　お辞儀で終わる　|　在台上开始和收尾都要行礼
EP03：丁寧なお辞儀は見ているほうも気持ちがいい　|　得体的行礼也会让人心情愉悦
EP03：めっちゃ褒めてくれんじゃん　|　这个人夸得好厉害
EP03：この人いい人かも　|　这家伙应该是个好人吧
EP03：俺は阿良川享二だ　|　我是阿良川享二
EP03：当面は俺に同行してもらうことになる　|　眼下你就跟着我修行吧
EP03：学校の予定は　|　学校你是怎么安排的
EP03：それなら気にしなくていいっすよ　|　那方面您不用在意的
EP03：サボっても全然大丈夫なんで　|　全翘了也没关系的
EP03：たわけ　|　白痴
EP03：ご両親が君のためを思って入れてくださった高等学校をサボってもいいだと　|　你怎能觉得父母为你支付了学费的高中可以全翘了
EP03：言語道断　|　不可理喻
EP03：学生である以上　本分は学業　|　只要你还是学生 学习就是你的本分
EP03：何が最優先かを　たがえるな　|　别搞错了最重要的是什么
EP03：うす　|　好
EP03：分かればよろしい　|　你明白就好
EP03：早速洗礼を受けたな　|　这么快就被训了
EP03：志ん太兄さんが破門になって以降　|　自志太师兄被逐出师门后
EP03：享二兄さんはこの志ぐま一門の弟子たちをまとめ上げた　|　享二师兄便管理着志熊一门的所有弟子
EP03：人呼んで志ぐま一門のお奉行様　|　人称志熊一门的奉行大人
EP03：では　明日の会の場所を送る　|　那么我把明天会场的位置发你
EP03：やばい　この人めっちゃ苦手なタイプかも　|　不好 这人好像是我超不擅长应付的类型
EP03：それでは　これより　|　那么接下来
EP03：入門前ではあるが　|　虽然你还未入门
EP03：前座修業で覚えなければならないことを教える　|　但我将教你前座修行的必要事项
EP03：大いに学べ　|　要认真记住
EP03：あざます　|　谢谢
EP03：ついに　今日から始まるんだ　|　终于要开始了
EP03：真打　それにあいつに追いつくために　|　为了成为真打 还有追上那家伙
EP03：すぐマスターしてやる　|　我要马上精通基本功
EP03：それでは開始　|　那么开始
EP03：まずは履物をきれいにそろえる　|　首先要把鞋子摆放好
EP03：うす　|　好
EP03：あいさつの励行　|　好好打招呼
EP03：この会場のお席亭だ　|　这是这个会场的老板
EP03：うす　|　你好
EP03：楽屋に着いたら　お茶出し　|　到了休息室就开始准备茶水
EP03：熱め濃いめで頼む　|　我要又热又浓的
EP03：うす　|　好
EP03：着付けの手伝い　|　帮忙着装
EP03：うす　|　好
EP03：脱いだ服をきれいに畳む　|　把脱下来的衣服整齐叠好
EP03：それから　|　然后
EP03：って　|　等下
EP03：ただの雑用やないかい　|　这不就是干杂务吗
EP03：当然だろ　|　当然了
EP03：入門して間もない時は　さっきやったような雑用全般が君の仕事になる　|　刚入门时 像刚才这样的杂务全是你的工作
EP03：落語には無関係だと思うだろう　|　你会觉得这跟落语没有关系吧
EP03：しかし落語家は目の前のお客さんを喜ばせる商売だ　|　但落语家本就是让客人高兴的行业
EP03：目の前の人一人喜ばせられない奴には務まらない　|　没法让眼前的人满意是做不好落语家的
EP03：相手が喜ぶことを考え　先へ先へと気を回して動く　|　要时刻考虑对方的心情 准备好一切
EP03：落語家はこれを「気働き」と言う　|　这就是落语家的「机敏」
EP03：それができないうちは　前座にもなれんぞ　|　如果这点都做不到 你连前座都当不了
EP03：うす　|　好
EP03：気働きねえ　|　机敏啊
EP03：でもお客さんを喜ばせるのは結局落語じゃん　|　但是让客人满意靠的还是落语吧
EP03：あいつは言った　|　那家伙也说过
EP03：落語に大事なのは芸の腕　|　对于落语而言技艺的高低才重要
EP03：芸よ芸　|　技艺技艺
EP03：やっぱり落語は芸なのよ　|　落语靠的就是技艺
EP03：おはようございまーす　|　你好
EP03：柏屋白州さんがいらっしゃったぞ　|　柏屋白州来了
EP03：あいさつ　|　打招呼
EP03：うす　|　好
EP03：君が朱音ちゃんか　|　你就是朱音吧
EP03：聞いちゃいたけど　本当に若いんだね　|　虽然也听说了 但你真年轻啊
EP03：君さ　今日高座上がれる　|　你今天能上台吗
EP03：白州　|　白州
EP03：入門決まってるんでしょ　|　已经决定要入门了吧
EP03：今日は俺たち２人の会だし　|　今天本就是我们两个人的会
EP03：やれます　|　我要上
EP03：着物もあります　|　衣服我也带了
EP03：私を高座に上がらせてください　|　请让我上台吧
EP03：入門前の人間を高座に上げるのは不本意だが　|　虽然本没想让入门前的人上台
EP03：噺だけは仕込んである　|　我至少训练过她的落语了
EP03：入門前だが　高座には上げていい　|　虽说是入门前 但可以让她上台
EP03：お手並み拝見だな　|　见识一下你的本事吧
EP03：緊張は前ほどしてない　周りも見えてる　|　没有之前那么紧张 视野也很清晰
EP03：よし　いくぞ　|　好 要上了
EP03：落語に大事なのは芸だってことあの人に分からせてやる　|　我要让他明白落语靠的就是技艺
EP03：「付け焼き刃は剥げやすいなんてなことを申しまして」　|　「常言道临时速成的功夫终究容易露怯」
EP03：「人のまねというのは　どうもうまくいかないんだそうでございますが」　|　「一味模仿他人 终究难以精进自身」
EP03：このマクラ　ネタは『子ほめ』か　|　这段开场白 段子是《夸小孩》吧
EP03：「何か用かい」　|　「找我何事」
EP03：「いや　今ちょいと脇で聞いてきたんですがね　隠居んとこへ…」　|　「没什么 方才我在一旁听说 你这边…」
EP03：なるほど　確かにうまい　|　原来如此 确实不错
EP03：演技力表現力の高さもさることながら　|　暂且不说演技与表现力的高度
EP03：何より　居住まいが美しい　|　最为难得的是身姿仪态端庄优雅
EP03：「それはおまえさんが聞き間違えてんだな　私の親類が…」　|　「是你听错了 我有亲戚在…」
EP03：高座に根を張ったようなブレない体幹　|　身形稳如扎根
EP03：一朝一夕で身につく代物ではない　|　这绝非一朝一夕能够练就
EP03：たゆまぬ研さんを積んできたんだろう　|　定是常年不懈打磨出来的
EP03：だが　|　可是
EP03：「タダでもナダでも　どっちでもいいや」　|　「免费也罢滩酒也罢 都无所谓」
EP03：「一杯飲ませろ　このしみったれ」　|　「快请我喝一杯 你这小气鬼」
EP03：あれ　|　奇怪
EP03：全くウケてないわけじゃないけど　|　倒也不是完全没能逗笑观众
EP03：なんだろうこの前と反応が　|　可观众的反响和之前不同
EP03：いや　大丈夫　|　不 没事的
EP03：身につけたものを出し切れば　きっとウケる　|　只要倾尽全力 他们一定会大笑出来
EP03：「へえ　うまいやり方があるもんだ」　|　「嚯 倒是个巧妙的说辞」
EP03：なんで　悪い感じじゃないのに　|　为什么 我感觉没问题啊
EP03：「噺だけは仕込んである」か　|　「至少训练过她的落语了」吗
EP03：師匠　おっしゃる意味がよく分かりましたよ　|　师父 我明白你的意思了
EP03：浮かない顔だな　|　你看着不太高兴呢
EP03：今日の高座が不満だったか　|　对自己今天的表演不满意吗
EP03：生意気だな　|　有点自以为是了
EP03：白州の厚意で出番をもらえたというのに　|　明明全靠白州的一片好意
EP03：不満なんて全然　|　我没有不满
EP03：めちゃくちゃ感謝してますよ　|　我十分感谢他
EP03：白州さんもお客さんも　私の落語を褒めてくれてうれしかった　|　白州和客人们都夸了我的落语 我很高兴
EP03：でもそれ以上に　わって波立つような笑いを起こせなかったのが悔しくて　|　但没能引起哄堂大笑 所以我不甘心
EP03：きっとあいつならこんなことにはならなかった　|　如果是那家伙的话肯定不会这样
EP03：自分の駄目さがよく分かった　|　我算是明白自己有多差了
EP03：もっと稽古して自分の落語を磨かないと　|　我还得加强练习 磨练自己的落语
EP03：自分の芸さえ磨けば　お客を満足させられるのか　|　你是觉得只要磨练自己 就能够满足客人了吗
EP03：ええ　まあ　そうじゃないっすか　|　嗯 是啊 难道不是吗
EP03：傲慢だな　|　真傲慢啊
EP03：君の落語は身勝手極まりない　|　你的落语真是自私至极
EP03：身勝手　|　自私
EP03：どういうことすか　|　什么意思
EP03：なら聞くが　今日は高齢のお客さんが多かった　|　那我问你 今天有很多年纪大的客人
EP03：その方々から笑いをとるために君は何を工夫した　|　为了博取他们的笑声你又做了怎样的努力呢
EP03：それは　|　这个
EP03：身につけたものを出し切れば　きっとウケる　|　只要倾尽全力 他们一定会大笑出来
EP03：今日の高座だが俺からは　|　你今天的表演在我看来
EP03：150キロでボール球を投げ続けているように感じた　|　就像是一直在投150千米每小时的球
EP03：球が速いからすごいとは感じるが　|　虽然能感觉到你的速度
EP03：ストライクゾーンに入らないから面白いとは思わない　|　但一直没有进入好球带 所以称不上有趣
EP03：腕は認める　|　我认可你的技艺
EP03：だが落語家はお客さんを喜ばせてなんぼの商売　|　但落语家是让客人高兴的行业
EP03：君が今目を向けるべきは内ではなく　外だ　|　现在的你应该把视线从自我转向外界
EP03：話は通してある　|　我已经打过招呼了
EP03：明日から　そこに通え　|　明天开始你就去那边吧
EP03：そしてどうすれば相手の喜ぶ落語ができるのか　|　要如何才能讲出让听众高兴的落语
EP03：その答えを自分で探してこい　|　这个答案你就自己去找吧
EP03：分かりました　|　我明白了
EP03：やってやりますよ　|　我会找到的
EP03：って　学ぶ場所居酒屋　|　所以 是让我来居酒屋学吗
EP03：もしかしてこれって厄介払い　|　难道说他只是想甩开我吗
EP03：邪魔だから　どっか行け的な　|　嫌我碍事所以把我赶走吗
EP03：へこむわ　|　好打击人
EP03：コラッ　新人　働け　|　喂 新人 快干活
EP03：でも一日二日の付き合いだけど　よく分かった　|　但从这一两天的来往中我已经知道了
EP03：あの人は　ちゃんといろいろ教えてくれる人だ　|　他是一个会好好传授各种东西的人
EP03：ここでの経験も絶対意味があるはず　|　所以这里的经验一定有相应的意义
EP03：いらっしゃいませ　ご予約ですか　|　欢迎光临 请问您有预约吗
EP03：予約じゃないです　|　没有预约
EP03：ご新規様　|　新客人吗
EP03：こちらのお席へ　どうぞ　|　请您这边坐
EP03：居酒屋接客業そして気働きとくれば　答えは一つ　|　居酒屋 服务业 再加上机敏 答案只有一个
EP03：ここで気働きを学んで　落語に生かせということ　|　就是在这里学好机敏 然后在落语中运用
EP03：頑張って　すぐに身につけてやる　|　我会努力快速掌握
EP03：いらっしゃいませー　|　欢迎光临
EP03：朱音を居酒屋「海」に　|　你让朱音去居酒屋「海」吗
EP03：はい　|　是的
EP03：今週は地方の仕事が多く同行できないので　良い機会かと　|　这周外地的工作较多 难以同行 我觉得是个好机会
EP03：そうか　みくちゃんのところか　|　这样 在御来的店吗
EP03：面白くなりそうじゃねえか　|　感觉还挺有趣的啊
EP03：いらっしゃいませー　|　欢迎光临
EP03：おすすめメニューいかがっすか　|　这是推荐菜单您请看看
EP03：こちら　福井県産のサワラを使用してます　|　本店用的是福井县的马鲛鱼
EP03：いや　まだ…　|　我们还没…
EP03：あとこちらは当店自慢の…　|　还有这边是本店招牌的…
EP03：朱音ちゃーん　|　朱音
EP03：悪いんだけどさー　ちょっと頑張りすぎよね　|　这么说有点抱歉 但你努力过头了哦
EP03：もう少し声のボリュームも絞っていいかも　|　还有音量也再收敛一点比较好
EP03：でも居酒屋の接客は明るく元気にじゃ　|　但是居酒屋的招待不是应该开朗热情的吗
EP03：さっきネットで調べて　|　刚才我在网上查的
EP03：もちろんそれもすっごく大事　|　这点当然也很重要
EP03：でもね　頑張る前にまずは人を見ることよ　|　但是啊 在努力之前要先观察眼前的人
EP03：って店長に言われたんすよ　|　店长是这么跟我说的
EP03：どういう意味なんすかね　|　到底是什么意思呢
EP03：頑張るのが良くないのかな　|　难道努力不是件好事吗
EP03：どうだろねー　|　怎么回事呢
EP03：柊さん　こっちは真剣に悩んでるんすよ　|　柊 我是真的很烦恼
EP03：まあ　悪いことじゃないと思うよ　|　我觉得不算什么坏事啊
EP03：でも大事なのはこっちが頑張るかより　|　但比起自己是否足够努力
EP03：来た人がまた来たいって思うかじゃない　|　客人愿不愿意再次光临比较重要吧
EP03：だってこれスポーツじゃないし　|　毕竟这可不是运动
EP03：とりあえず言われたとおりにやってみたら　|　总之就按他说的做吧
EP03：お待たせしました　|　您久等了
EP03：はい　|　好的
EP03：はい　|　好的
EP03：いや　だからさ　|　所以说
EP03：これ小言じゃないんだけれどもさ　|　也不是我想挑刺
EP03：疲れた　|　累死了
EP03：いろいろ調べたことやってみたけど全然駄目　|　搜索出来的方法全都试了 行不通
EP03：柊さんに迷惑かけっぱなしだし　|　只是一味地在给柊添麻烦
EP03：あれ　私同じことやっちゃってない　|　咦 我是不是也干过同样的事
EP03：自分の覚えたことをただやるばっかで　|　只顾着做自己脑子里的事
EP03：目の前の人のことを考えてない　|　丝毫没有考虑眼前人的感受
EP03：身勝手極まりない　|　自私至极
EP03：馬鹿じゃん　|　我是白痴吗
EP03：私何も…　|　我完全没…
EP03：あら　休憩中　|　哎呀 在休息吗
EP03：どう　仕事慣れた　|　怎么样 习惯工作了吗
EP03：って初日で慣れるわけないか　|　我在说什么 哪有第一天习惯的
EP03：ホントむちゃ振りするわよね　享ちゃん　|　小享真是乱来呢
EP03：享ちゃん　|　小享
EP03：享二くんよ　|　享二啊
EP03：うちの常連なの　|　他是我们这的常客
EP03：でも下戸で　飲むのはいつもオレンジジュース　|　但他酒量不行 所以一直只点橙汁
EP03：かわいいわよね　|　真可爱啊
EP03：店長　|　店长
EP03：気働き　気遣いってどうすればできるんすかね　|　如何才能做到机敏 察言观色呢
EP03：それができなきゃ前座にもなれないって言われてて　|　他说如果我连这都做不到就成不了前座
EP03：失敗できないんすよね　|　所以我不能放弃
EP03：気遣いか　|　察言观色吗
EP03：それこそ　私は落語家さんから学んだのよね　|　这点我倒是跟落语家学的
EP03：落語家から　|　跟落语家学的
EP03：昔から落語が好きでね　寄席にもよく通った　|　我以前很喜欢落语 还经常去寄席
EP03：そこでたまたま見たの志ぐま師匠を　|　在那我偶然遇见了志熊师父
EP03：多分あの人心が読めるのよ　|　他像是会读心一样
EP03：笑いも涙もこっちが欲しいタイミングにドンピシャで入れてくるの　|　他能够准确地抓住我们的笑点和泪点
EP03：それがホントに心地よくてね　|　那样的感觉真的很棒
EP03：私にもできないかと思っていろいろやってみたわ　|　为了试试看自己能否做到 我尝试了很多
EP03：ほら　誰だって大切にされるのってうれしいじゃない　|　你想 无论是谁被人认真对待都会很高兴吧
EP03：人にウケたきゃまずは相手を受け入れろーってね　|　如果想逗笑别人 首先你得去接纳对方
EP03：若いんだし　難しく考えないでいろいろやってみたら　|　你这么年轻 别想那么复杂 多尝试尝试吧
EP03：それで失敗しても大丈夫　|　而且就算失败了也没关系
EP03：失敗を笑い噺にできるのが落語のいいところでしょ　|　能把失败讲成段子也是落语的本事吧
EP03：ってやだ　|　哎呀不好
EP03：落語家さんに落語を語っちゃった　|　我在落语家面前搬弄落语了
EP03：ごめんなさいね　偉そうに　|　不好意思啊 我太自以为是了
EP03：いや　全然　|　不 没有的事
EP03：グッときたっす　|　我感觉来劲了
EP03：店長　ちょっといいですか　|　店长 你有空来一下吗
EP03：えっと　ご注文　オーダー　|　那个 请问您要 点单吗
EP03：じゃなくて　あの　|　不对 那个
EP03：英語じゃなさそうよね　|　好像说的不是英语
EP03：どうしようかしら　|　怎么办才好呢
EP03：そうだ　翻訳アプリ　|　对了 翻译软件
EP03：ちょっ　ソーリー　|　等下 抱歉
EP03：ハロー　|　你好
EP03：相手のことを考える　|　要为对方考虑
EP03：この人は何を思ってるんだろう　|　这个人在想什么呢
EP03：何を伝えたいんだろう　|　他想表达什么呢
EP03：メニュー　|　菜单
EP03：もしかして日本語が分からないのかも　|　可能他不懂日语吧
EP03：写真もないし　|　这里也没照片
EP03：でもなんて説明したらいいか分かんない　|　但我也不知道该怎么跟他说明
EP03：だったら　|　那就
EP03：これ　見てて　|　这个 你看我
EP03：ビア　|　啤酒
EP03：そう　|　对
EP03：イエス　イエス　|　YES YES
EP03：多分イエス　|　应该YES
EP03：えっと　じゃあ次は　|　那 这个是
EP03：スマホ取って　|　我拿手机来了
EP03：もう大丈夫　|　已经没事了
EP03：さすが落語家さんね　|　不愧是落语家啊
EP03：ヤキトリ　|　鸡肉串
EP03：はい　どうぞ　|　来 请用
EP03：じゃあ　ごゆっくり　|　那么请您慢用
EP03：アリアット　|　谢谢你
EP03：どうも　|　不客气
EP03：なんか　やばっ　|　这种感觉
EP03：めっちゃうれしい　|　我好开心
EP03：朱音ちゃん　ナイスナイス　|　朱音 好棒好棒
EP03：いい飲みっぷりだったわ　|　你喝酒的样子演得很好
EP03：さっきの落語技　やるじゃん　|　刚才那是落语技巧吗 很厉害嘛
EP03：その調子で頼むわね　|　就是这样 店里拜托你了
EP03：うす　|　好
EP03：こんばんは　|　晚上好
EP03：享ちゃん　|　小享
EP03：今帰ってまいりました　|　我刚回来
EP03：おかえり　|　欢迎回来
EP03：妹弟子を１週間も面倒見ていただきありがとうございました　|　感谢您帮我照顾了师妹一周
EP03：これお土産です　|　这是给您带的礼物
EP03：ありがとう　|　谢谢你
EP03：こっちこそ　むしろ助かったわ　|　我才要谢谢你 你师妹帮了大忙
EP03：じゃあ早速いつもの　|　那还是老样子
EP03：どうぞ　オレンジジュースです　|　请用 这是您的橙汁
EP03：気が利くな　|　很贴心嘛
EP03：そりゃあ　みくちゃんに鍛えてもらいましたから　|　那当然 毕竟在御来这里接受了锻炼嘛
EP03：答えは見つかったか　|　你找到答案了吗
EP03：それは見ていただいたほうが早いんじゃないっすか　|　这点你亲眼见见不是更好吗
EP03：良かろう　|　不错
EP03：来週末　都内で営業がある　|　下周末 在东京都内就有一场
EP03：君も同行しろ　|　你也一起去吧
EP03：学びの成果とくと見せてもらうぞ　|　就让我见识一下你的学习成果吧
EP03：うす　|　好
EP03：あかね小噺　|　朱音小落语
EP03：入門が決まって　もうワクワクが止まんないです　|　入门的事确定后 我一直都兴奋得不行
EP03：そうだろう　|　是吧
EP03：落語家には学校も養成所もない　|　落语家可没专门的学校和机构培养
EP03：なりたきゃ真打に弟子入りして　|　想成为落语家只能成为真打的弟子
EP03：修行する以外に道はねえんだ　|　然后跟着师父修行
EP03：誰もが最初に通る第一歩　|　这是每个人的必经之路
EP03：まっ　すんなり弟子になれるかどうかは　|　能否顺利成为弟子
EP03：師匠によってバラバラだがな　|　还因为师父各有不同
EP03：そうなんですか　|　是这样的吗
EP03：割とあっさり許されることもあれば　|　有人很爽快就点头答应
EP03：何ヶ月も通い続けて　ようやく弟子にしてもらったなんて話もザラだ　|　也有不少人要熬好几个月才被收入门下
EP03：私なんて６年ですよ　６年　|　我可是花了六年 六年啊
EP03：お前の場合は弟子入り前から稽古を見てたわけだから　|　你不是在收为弟子之前就接受指导了吗
EP03：まあ　特別だな　|　还挺特别的吧
EP03：特別か　|　特别吗
EP03：寄席の楽屋口で出待ちをして　挨拶するところから始めるか　|　有人是守在寄席后台门口等候 从打招呼开始的
EP03：師匠の家を飛び込みで訪ねたりもする　|　也有人会直接去师父家中登门拜访
EP03：みんな弟子入りじゃ苦労してるんだ　|　大家入门拜师的时候都不容易啊
EP03：師匠も弟子入りの時苦労したんですか　|　师父您当年拜师入门的时候也吃过苦吗
EP03：そりゃほんま　往来で土下座して…　|　那当然 在大街上跪着…
EP03：まあ何だ　いずれ機会があれば教えてやる　|　改天有机会我再讲给你听
EP03：ああそうだ　|　啊对了
EP03：めっちゃ気になる　|　我好在意啊
EP03：教えてくださいよ　師匠　|　师父您就告诉我嘛
EP03：師匠　|　师父
EP03：#师兄
EP03：#幸会馆 今天的节目
EP03：#阿良川小熊
EP03：#阿良川麦可
EP03：#阿良川享二
EP03：#注：奉行，日本古代的一类官职
EP03：#落语会·演出进行中 三号工作室 咖啡厅营业中
EP03：#三号工作室 二目之会
EP03：#二目之会
EP03：#朱音
EP03：#次回 喜悦之后
EP03 OUT

